"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
2015-07-01,531480,NA,135712,268159,9201761,1744749,574676,251399,650515,6925532,70880,259,1200,5459,1000,31385,35171,291027,361,4543,3116,300,12786,25,10819,85394,1650,124357,11425,800,NA,NA,526796,NA,25344,4185,52016,NA,43230,43316,7100,NA,NA,5061,1776,1640,382935,NA,23996,9803,NA,4397,NA,4137,40776,1000,45941,251,264040,3609,911941,NA,1750,3750,253,NA,1544,3515,150891,1000,9800,NA,19005,63375,115465,24871,27932,2659,NA,6186,35026,8613,4645,164440,2770,130554,2012,1147935,26708,NA,32738,175,NA,7775,150,5750,261575,2950,4350,NA,NA,9215,NA,2725,2117,250,2195,NA,146546,35848,850,500,6500,NA,470385,103282,6319,3225,18947,34264,NA,42071,5050,17401,5495,2880,26378,5750,5597,103459,400,7450,169,NA,155750,71473,9550,3000,1000,NA,5940,260,NA,7028,NA,2635,91760,3050,12510,600,22463,1625801,10237,NA,50943,3969,21672,4250,NA
2015-10-01,531701,NA,140162,249192,9196356,1748465,574052,261673,663548,6916190,71420,259,1200,5295,2500,30645,32374,290684,361,4493,3116,300,12536,25,11816,86288,1650,122305,11167,800,NA,NA,520751,NA,24558,4185,51766,750,48607,43132,7227,NA,NA,5017,1834,1570,383736,NA,21953,9544,NA,3747,NA,5181,43081,1000,38713,451,267448,3609,900636,NA,1750,5750,253,NA,1452,3515,157136,1000,10350,NA,19015,67019,128394,28583,27732,2659,NA,6156,35211,8613,4395,170938,2750,128829,1612,1148126,25422,182,34338,175,NA,9275,150,5750,265894,2950,4350,NA,NA,9415,NA,3200,1824,250,1795,NA,149359,36168,850,1250,6547,NA,460983,96693,6305,3525,19376,34264,NA,42391,5050,16401,5095,2880,25678,5750,5597,104079,400,6350,169,NA,161184,71054,9550,3000,1000,NA,5940,260,NA,6978,NA,2635,90841,3050,11101,600,4855,1621972,11937,NA,49643,3969,21575,4250,NA
2016-01-01,568210,NA,142046,250016,9326520,1775604,585656,266232,673699,6982706,74274,259,1200,5120,2500,33265,32820,294324,361,4744,3113,300,11536,26,12475,86577,1650,119928,11276,800,NA,NA,526145,NA,23643,4168,52616,750,53057,42769,7227,NA,NA,4981,1737,1550,391247,NA,25452,10504,NA,3747,NA,5181,43028,1000,34725,201,278568,3609,916939,NA,1750,5750,241,NA,1452,3515,155378,1000,10350,NA,19022,68569,122992,30083,27903,2659,NA,6717,33003,8613,4395,179257,2750,129408,1612,1151427,29475,182,34020,NA,NA,9275,150,5750,270634,2950,4350,NA,NA,9415,NA,3200,1748,250,1795,NA,161328,36609,850,1250,6550,NA,463073,89646,6104,3525,19542,33214,NA,43516,4550,15901,5095,3380,26078,5750,5597,103129,400,6350,169,NA,163107,73300,9550,3000,1000,NA,5940,90,NA,6878,NA,2635,94007,2950,10248,600,3975,1638771,11936,NA,48143,2793,21055,4250,NA
2016-04-01,577623,NA,152457,258199,9539023,1851259,606166,289285,697609,7110141,82766,259,1200,4641,2500,52871,30675,300914,361,4730,2963,300,11536,26,12475,84870,1650,117288,11000,800,NA,NA,551228,NA,24025,4168,51767,750,67322,44250,7727,NA,NA,4963,2302,1565,413021,NA,22377,11244,NA,3747,NA,5181,37153,1000,36227,201,300919,3609,919670,NA,2000,5750,241,NA,1452,4565,160216,1000,10350,NA,19022,68569,125298,30083,27408,2659,NA,3986,32525,8613,4395,194151,2750,129972,1862,1169046,25265,182,36020,NA,NA,9275,150,5750,271569,2950,4350,NA,NA,9015,NA,4200,1720,250,1795,NA,162665,38790,727,1250,6550,NA,480139,87671,6320,6576,20114,32341,NA,42866,4550,17651,5095,3391,35369,5750,5597,104229,400,6350,169,NA,154609,79224,9550,3000,1000,NA,5940,135,NA,7178,NA,2635,99325,2950,10722,600,3975,1648716,11936,NA,48143,2703,21146,4250,NA
2016-07-01,577781,NA,163868,256660,9777453,1898121,619346,292876,729240,7301551,85976,259,1200,4614,2500,58950,33508,311264,361,4732,2876,300,15036,27,12416,86684,1650,116607,10805,800,NA,NA,556179,NA,23979,4147,52781,750,78470,44401,7727,NA,NA,4898,2650,1490,436124,NA,24211,11744,NA,5747,NA,4181,38160,1000,37121,201,318707,3609,934490,NA,2350,6500,241,NA,1302,4565,170489,1000,10350,NA,19086,68569,136982,30083,29828,2659,NA,3987,29805,9357,4395,207865,2750,132437,1862,1175416,23615,494,36020,NA,NA,10775,150,5750,274793,2950,4350,NA,NA,9090,NA,4200,1651,250,2095,NA,164733,38080,727,1250,6520,NA,512356,90076,5502,7176,20095,31801,NA,42866,4550,16151,5095,3391,34749,5750,5564,105035,400,6350,169,NA,159474,85253,9550,3000,1000,NA,5940,135,NA,7578,NA,3135,97523,3950,9806,600,4975,1674819,13083,NA,48143,2703,21107,4250,NA
2016-10-01,573703,NA,178961,262301,9856130,1967250,632524,323702,748723,7315177,88214,259,1200,4575,2500,60023,32461,311702,361,4732,2874,300,15001,27,13776,89363,1650,115582,11214,800,NA,NA,558744,NA,23930,4147,53316,750,83078,44784,7727,NA,NA,4878,2989,1420,429473,NA,24236,11744,NA,6497,NA,8339,36509,1000,38995,200,319716,3609,943675,NA,2350,6500,241,NA,1301,4565,175713,1000,10350,NA,19097,71919,138898,28334,30523,2659,NA,3337,28824,9357,5395,216996,2750,131643,2062,1189381,22854,494,36150,NA,NA,10775,150,5750,271358,2950,4350,NA,NA,9679,NA,4200,2440,250,3095,NA,169428,40546,727,1250,7106,NA,501085,86398,5500,8676,20479,32101,NA,42153,6550,16151,5063,2991,34587,5750,5564,106710,400,23850,169,NA,168170,86115,9250,3000,1000,550,5940,135,NA,7678,NA,3135,101548,4550,11078,600,4975,1651311,13083,NA,53068,2503,24174,4250,NA
2017-01-01,589596,NA,191561,269287,10054259,2036822,650200,337111,780224,7427842,89355,259,1200,4292,2500,71210,33951,314154,361,5232,2874,300,15351,28,15476,88160,2650,113479,13328,800,NA,NA,565920,NA,35682,4125,53816,750,92175,45767,7727,NA,NA,4820,3593,1420,426831,NA,23722,12711,NA,7497,NA,10418,38425,1000,42304,200,309486,3609,965530,NA,2350,6500,205,NA,1301,4265,186494,1700,10350,NA,19101,73919,144232,28128,30902,3659,NA,3337,27627,9357,5395,224013,2750,134442,4740,1204224,22987,494,37714,NA,NA,10775,150,5750,265567,1950,4350,NA,NA,9869,NA,5648,2187,250,4170,NA,170306,41118,727,1250,7091,NA,543537,90263,5240,13676,20691,31201,NA,41320,6550,16151,1943,3491,32487,5750,5564,106610,400,23850,169,NA,170961,88620,9250,3000,1000,550,6891,135,NA,7678,NA,3135,108629,4550,13262,600,4975,1650505,13071,NA,53068,2503,23687,4250,NA
2017-04-01,584440,NA,212044,280223,10212397,2122363,664507,362059,815573,7505594,94127,259,1200,4166,2500,79775,30554,309586,361,4885,3154,300,14901,28,15230,88503,2650,114409,13559,3400,NA,NA,575567,NA,35684,5375,56974,750,95203,45208,8327,6,NA,1271,3813,1420,444576,NA,25057,13211,NA,9813,NA,12046,39191,1000,43457,200,308353,3609,972917,NA,2100,6500,205,NA,1401,4765,202447,1700,8850,NA,19112,77844,145891,28128,31397,3659,NA,3262,29720,8682,6395,236625,2750,135459,6002,1254405,25151,494,37697,NA,NA,11775,150,5750,261609,2275,4350,NA,NA,9994,NA,5648,1701,250,4170,200,168451,40402,727,1250,9863,NA,557475,84292,5196,15676,21826,33751,NA,41320,5800,16151,1153,3491,32806,5750,5564,105997,400,32350,169,NA,161423,97806,9250,3000,2100,550,6891,135,NA,7548,NA,3635,117561,4550,14446,600,4975,1623366,12711,NA,50060,2253,23795,4250,NA
2017-07-01,590034,NA,228792,285928,10448607,2192016,684641,374179,847268,7666557,96993,259,1200,3496,2500,80654,32302,318614,361,4890,1882,300,14551,29,20830,91246,2650,113995,12153,3400,NA,NA,583256,NA,43489,5354,61926,750,105487,47458,8327,6,NA,1244,3938,1360,452503,NA,23418,13211,NA,9813,NA,12046,42094,1000,46711,200,321254,3809,982162,NA,1600,6500,5,NA,1401,4765,210757,1850,8850,NA,19129,80664,154101,28102,32417,4659,NA,3227,32439,9551,6395,268882,2750,137925,6062,1288823,25805,494,37358,NA,NA,11775,150,5000,269204,2275,4350,NA,NA,9994,NA,5648,1899,250,4755,200,180501,39972,727,1250,9568,NA,563843,82832,6366,15678,22812,34841,NA,43120,5800,16151,938,3491,32596,5750,5564,107922,400,32350,169,NA,164081,100217,9250,3000,2100,550,6891,135,NA,10222,500,3635,118383,4550,13930,600,7975,1612162,12711,NA,50060,2253,26494,4250,NA
2017-10-01,598186,NA,238933,283926,10599955,2274539,691780,396352,902481,7727230,109448,259,1200,3469,2500,83095,30394,321706,361,4900,1866,300,15551,30,21330,91709,2650,116490,12912,3750,NA,NA,598601,NA,43350,5354,62321,750,123413,48220,8327,6,NA,1211,3909,1360,453747,NA,24601,13211,NA,12613,NA,10728,44648,1000,50898,200,331599,2809,983865,NA,1600,5750,5,NA,1401,4765,233167,1850,8350,NA,19135,85064,154647,28102,34187,4659,NA,3197,35239,9551,7395,282776,2750,141802,6137,1342864,25426,494,34222,NA,NA,11775,950,5000,264681,2275,4350,NA,NA,9526,NA,6448,3051,250,4650,250,181396,40821,727,1250,13632,NA,556366,81430,6630,16176,22421,34841,NA,42545,8300,16151,877,3491,31346,5750,4814,105572,400,42434,169,NA,152335,100882,9250,3000,2100,550,6891,135,NA,9722,500,3635,119724,4550,14655,600,7375,1577910,12711,NA,47060,2253,26750,4250,NA
2018-01-01,606959,NA,258264,285870,10752790,2339122,713133,412588,927530,7806709,112563,259,1200,3432,2500,93189,31779,327057,361,4900,1866,300,12548,30,20830,92640,2650,115021,12493,3550,NA,NA,606106,NA,46105,5332,63786,750,127552,47796,8327,6,NA,1147,4021,1360,464100,NA,23177,14211,NA,15613,NA,13531,41252,1000,51971,200,331461,2809,983311,NA,1600,5750,5,NA,1401,4765,239081,1850,8350,NA,16902,85164,160742,30852,35651,4659,NA,3397,37305,9551,7395,286023,4750,145487,6137,1403041,25389,494,33525,NA,NA,11775,950,5000,264023,2275,4350,NA,NA,10231,NA,5948,5772,250,5150,250,188878,40476,727,1250,15544,NA,555610,77463,6764,21963,22353,35003,NA,45745,8300,16151,892,4021,29126,5750,4814,106822,400,42768,169,NA,150682,103966,9250,3000,3100,550,6891,135,NA,9517,500,3635,123026,4550,15779,600,7200,1552309,12711,NA,47060,2253,26223,4250,NA
2018-04-01,595587,NA,259975,279945,10930438,2408607,714812,449966,963884,7926244,115177,259,1200,3179,5500,90959,29752,325835,361,4888,1866,300,11548,31,21700,100429,2650,113122,13350,3550,NA,NA,613185,NA,48101,5332,64836,750,127589,47095,8327,NA,NA,1127,3784,1360,448947,NA,27149,14211,NA,15613,NA,13596,40024,1000,46456,200,338187,2809,1025804,NA,1600,7750,5,NA,1536,4765,252379,1850,8350,NA,16705,89676,159651,30387,35166,4659,NA,3347,36710,9551,7395,285882,4750,148275,6113,1502480,26535,494,38432,NA,NA,15025,950,5000,261436,2275,4350,NA,NA,10256,NA,5948,6846,250,5150,350,189981,40042,727,1250,16435,NA,545547,74598,7744,22037,24490,35264,NA,46043,8300,16151,879,4021,41374,6397,4500,101872,400,50625,169,NA,155911,113712,8250,3000,3100,550,6891,135,NA,10896,500,3635,121921,4550,14927,600,7200,1539356,14461,NA,46410,2738,29564,4250,NA
2018-07-01,582873,NA,275604,273200,11014904,2425424,708402,456543,987279,8006607,115282,259,1200,3171,6000,90334,29742,317962,486,4885,1866,300,12261,31,22183,103391,2650,110501,11694,3550,NA,NA,600921,NA,49541,5332,64176,750,131098,47083,7827,NA,NA,1117,3898,1300,415492,NA,25625,15511,NA,15613,NA,13721,37195,1000,44515,200,339136,2809,1041087,NA,1600,7750,5,NA,1536,4765,266016,1850,8350,NA,16705,90326,161882,30262,35326,4659,NA,3284,39110,9551,7395,300698,4750,152398,6402,1577443,25134,494,38437,NA,NA,14275,950,5000,268416,2275,4350,NA,NA,11251,NA,5948,8151,250,5150,350,188860,40708,727,1250,15741,NA,547452,77808,7950,22477,24476,35264,NA,45959,8300,16151,838,4021,41559,6418,4500,95636,400,53524,169,NA,153580,114776,8250,3000,3100,550,6891,135,NA,10108,500,3635,121450,4550,15241,600,7200,1538143,14461,NA,45910,2738,31927,4250,NA
2018-10-01,580781,NA,280653,267712,11059710,2456548,712671,463334,1012831,8022381,114848,259,1200,1964,6000,89750,34068,311650,434,4884,1861,300,12364,32,23801,103454,2650,109255,11493,3550,NA,NA,605433,NA,49743,5332,65196,750,144963,49083,7327,NA,NA,785,3957,1300,408211,NA,25506,15511,NA,15613,NA,16399,40470,1000,43081,200,327215,2809,1003973,NA,1600,7750,5,NA,1536,4765,258634,1850,8350,NA,16709,97116,154215,30262,38225,4659,NA,3284,42710,9551,7395,308939,4750,154244,6564,1653798,24071,494,36874,NA,NA,14175,950,5000,276354,2275,4050,NA,NA,11266,NA,6428,11474,250,5150,350,192430,41829,727,1250,19074,NA,536123,78032,8202,24001,25690,35264,500,45579,8300,16151,838,4021,40911,6403,3500,92768,400,53843,169,NA,151643,116209,8250,3000,3100,550,6891,135,NA,11508,500,3635,117840,4550,15764,600,9200,1526419,14461,NA,44910,3017,32030,4250,NA
2019-01-01,573945,NA,291188,278074,11189398,2513929,720299,491165,1024391,8101524,117766,259,1200,1931,6000,89750,32527,319978,434,4882,1861,300,11813,33,23989,99297,2650,111753,12040,3550,NA,NA,613831,NA,54863,5332,66446,750,148374,48993,7327,NA,NA,785,4056,1300,407387,NA,29464,15511,NA,17413,NA,19741,40978,1000,42149,200,332026,2809,1023644,NA,1600,10750,5,NA,1536,4765,261440,1850,8350,NA,15713,94191,154275,28356,42235,4759,NA,2879,44341,9551,7395,311452,4750,152820,6638,1707509,24130,494,36854,600,NA,15575,950,5000,275133,2275,4050,NA,NA,10771,NA,6928,13459,250,4950,350,193103,42159,727,1250,19321,NA,526343,78108,10202,24168,25721,34134,500,45810,8300,16151,762,4221,53046,6460,3500,94318,400,61492,169,NA,152017,117111,6750,3000,3100,550,6891,135,NA,11218,500,3635,127241,4550,15828,600,9550,1504788,15711,1000,44910,3017,32167,4250,NA
2019-04-01,572990,NA,300546,268570,11286787,2536836,721972,490718,1055575,8176961,110079,259,1200,1898,6000,86017,35605,310208,434,4882,1845,NA,11438,33,23885,107684,2650,108075,11067,4550,NA,NA,627856,NA,54662,5332,68841,750,152253,48993,7327,NA,NA,770,4110,1300,394434,NA,30292,17011,NA,19663,NA,20039,42681,1000,33622,200,333141,2809,1046341,NA,2400,9944,5,NA,1536,5965,271238,1850,8350,NA,15720,95691,162558,28356,46784,4759,NA,2879,48296,8801,6395,312812,6100,156146,7279,1781869,20562,494,35704,600,NA,17575,950,5000,279920,2275,4050,NA,NA,10181,NA,7428,14937,800,5210,350,194328,42183,727,1250,19403,NA,507665,78599,11202,24336,27024,35084,500,44121,7300,16151,724,4221,51781,6485,3500,90343,400,70884,169,NA,145260,128054,6750,3000,3100,550,6891,135,950,10838,500,3635,121680,4550,15742,600,8550,1481544,15711,1000,44910,3017,30593,4250,NA
2019-07-01,579339,NA,313574,265184,11446575,2599935,743178,516932,1074641,8267301,122963,259,1700,1889,5000,87117,33823,312170,434,4500,1830,NA,8438,34,28577,111409,2650,107409,10847,4550,NA,NA,626537,NA,61598,5332,69301,750,156806,47993,7327,NA,NA,749,4279,1300,384487,NA,29145,17011,NA,21663,NA,20056,40132,1000,32990,200,336237,2809,1073075,NA,2650,10082,5,NA,1571,5965,269333,1850,8350,NA,15720,101491,162044,28363,50671,4759,NA,2879,50746,9616,6395,335670,6100,159679,7084,1833381,20595,494,37204,600,NA,17325,950,5000,279960,2075,4050,NA,NA,9385,NA,7678,17597,800,6945,350,209523,39911,727,1250,18357,NA,515864,75557,11272,28077,29288,36110,500,45021,7300,12651,724,4221,51096,6451,3500,88776,400,70901,169,NA,132405,129126,6750,3000,3100,550,7988,135,950,11138,500,3150,122559,3700,15696,600,9385,1468086,15711,1000,44910,3996,35486,4250,NA
2019-10-01,576049,NA,318027,264977,11593147,2649262,746879,538442,1098964,8367837,134012,259,1700,1839,8000,87030,37546,310436,388,4500,1505,NA,8438,35,28318,112316,2650,110245,10861,4550,NA,NA,625891,NA,61598,5332,69951,750,156867,49363,9127,NA,NA,724,4265,1300,380429,NA,29097,17011,NA,21663,NA,23925,43072,1000,35167,200,338295,2809,1082271,NA,2650,10191,5,NA,1571,5965,280587,1850,6850,NA,15720,104691,163515,28363,53886,4759,NA,2879,58386,9616,6250,342191,6100,166082,9102,1902758,20754,944,38204,600,NA,17325,950,5000,286653,2075,4050,NA,NA,9112,NA,7678,19029,800,7195,350,208916,39697,727,1250,18581,NA,524998,74066,12447,27533,30973,34758,500,45121,6300,12651,728,4512,51081,6478,3500,88743,400,71676,169,NA,129531,126615,6750,3000,3100,675,7188,135,950,12600,500,3150,121758,4300,15980,600,9985,1453639,15711,1300,42410,3996,35664,4250,NA
2020-01-01,565963,NA,330542,266747,11659437,2697646,762260,552342,1116298,8395827,137598,259,2000,1804,8000,86724,33881,308626,388,4500,1505,NA,6638,35,26769,115046,2650,107746,9944,4550,NA,NA,638499,NA,62858,5332,75151,750,162752,51562,9127,NA,NA,730,4857,1300,364873,NA,26696,19511,NA,20621,NA,24146,42484,1000,28920,200,326810,3809,1071520,NA,2650,16153,5,NA,1571,5965,281906,1850,6550,NA,11750,108343,170148,31113,62531,4759,NA,3159,56928,9841,6250,343966,6100,168534,9200,1965572,20987,944,37124,600,NA,17325,950,3000,274981,2075,4050,NA,NA,8912,NA,7678,18586,996,7795,350,219182,38032,727,1250,18644,NA,535130,73815,14007,27582,29546,35138,500,43835,6300,12151,675,5314,48581,6489,2000,90666,400,78812,169,NA,122577,126394,6750,3000,3100,675,7188,135,950,12888,500,3150,127062,4300,15056,NA,10485,1445556,15711,1300,42410,3296,33829,4250,NA
2020-04-01,609555,NA,339592,254088,11935069,2784635,794580,595703,1140265,8540879,137137,259,2000,1805,8000,86781,40464,306959,388,4500,1505,NA,8348,36,29857,117741,2650,108154,9468,5800,NA,NA,669550,NA,71234,5332,78057,750,165848,56447,9127,NA,NA,732,4927,1300,349924,20,32435,19511,NA,20625,NA,32436,45485,1000,35576,200,348624,3809,1067769,NA,2650,16291,5,NA,1571,7665,276507,3050,6550,NA,11750,125766,183874,41113,61809,4759,NA,3159,58640,9841,6250,342816,6100,166867,9228,1990414,21074,944,35224,600,NA,17325,6420,3000,275449,2075,4050,NA,NA,8682,NA,7178,18067,996,7695,350,227057,43318,727,1250,18791,NA,539935,80686,13648,27596,39574,37918,500,47185,6300,12151,673,6316,58381,6505,2000,83041,400,88620,169,NA,123993,129378,6750,3000,3100,675,6888,165,950,14688,500,3150,121761,4800,14033,NA,9485,1461869,15711,1300,42160,3296,32848,4250,NA
2020-07-01,645182,NA,361869,262206,12131729,2850225,805353,617137,1165528,8636321,150055,259,1300,1653,8000,85587,40397,299233,388,4500,2330,NA,9598,37,32573,122392,2650,105424,9637,5800,NA,NA,677749,NA,76084,5332,77507,750,171420,56852,8877,NA,NA,751,5058,1300,367847,20,33491,23011,NA,20629,NA,32660,47814,1000,36116,200,341082,3809,1057485,NA,2900,16324,5,NA,1571,7665,287509,3050,5300,NA,11750,123266,184704,45298,62165,4759,NA,3159,59500,9841,8000,379678,6100,168823,9251,2023933,20644,944,35224,600,NA,17325,6420,3000,271969,2075,4050,NA,NA,9182,NA,7178,19817,996,8935,350,229395,44822,727,1250,18858,NA,536389,83186,13572,27604,45727,38871,500,52010,6300,11950,668,6318,55085,12251,2000,83541,400,90154,169,NA,124359,128915,6750,3000,3100,675,7888,165,950,15028,500,3150,121835,4550,15335,NA,11485,1453277,16111,1300,42160,3296,32880,4250,NA
2020-10-01,644923,NA,362296,267590,12143062,2890040,806609,638698,1177144,8608098,149546,259,1300,1629,8000,84737,45617,294868,388,4500,2965,NA,8348,38,32790,122142,2650,106988,10378,6100,NA,NA,670460,NA,77934,5332,74987,750,175238,56972,8877,NA,NA,784,4929,1300,355511,20,35941,24277,NA,20333,NA,33510,47762,1000,32184,NA,335395,3809,1043006,NA,2900,16627,5,NA,1571,6865,285403,2550,5300,NA,10250,123648,176115,45713,61390,4759,NA,3110,62386,9841,6750,371708,6100,166169,10554,2068406,21738,944,35224,600,NA,16325,6695,3000,262094,825,7050,NA,NA,9359,NA,7778,20566,996,8935,350,232969,43953,727,1250,18939,NA,524971,83771,14396,32544,47086,42621,500,58556,6300,12350,503,6620,55085,12468,2838,80341,400,102381,169,NA,125972,133424,6750,3000,3100,675,7888,165,950,15378,500,3150,129561,4550,14538,NA,12085,1453800,16111,3010,35069,3376,32588,4250,NA
2021-01-01,661916,NA,369872,263501,12462372,2969476,825878,671446,1208651,8830980,154006,259,2050,1630,8000,82553,45197,287425,388,4500,3565,NA,8348,38,36258,121618,2650,103230,10112,6100,NA,NA,668859,NA,82304,5332,78445,750,177844,56852,8877,NA,NA,771,8277,1300,364440,20,33515,26777,NA,20337,NA,41061,51553,1000,34961,NA,363434,3809,1075341,NA,2900,16696,5,NA,1571,7165,294160,2550,3800,NA,7250,129148,182051,45593,68145,4759,NA,3010,61886,9841,6750,390433,6100,173035,11059,2150082,20512,944,35104,600,NA,16325,8195,1500,260481,825,7050,NA,NA,9459,NA,8028,20711,1146,10778,350,238518,43412,727,1250,18690,NA,540473,82214,15406,38819,52841,49226,500,57189,6300,12350,503,7448,56185,12450,2903,78291,400,110622,169,NA,124778,134150,6750,3000,3100,675,7888,165,950,17378,500,3150,130476,4550,14726,NA,12085,1482909,16111,3010,35069,3376,30814,4250,NA
2021-04-01,678985,NA,375117,264007,12715678,3025650,834403,686523,1240717,9011043,158821,259,2050,1619,8000,75794,40860,289932,388,4500,3433,NA,8548,39,36747,127906,2650,105333,10133,6100,NA,NA,677159,NA,85954,5332,83683,750,180109,61042,9077,NA,NA,728,8408,1300,356653,20,31969,25207,NA,20340,NA,41365,54194,1000,36464,NA,375407,3809,1103253,NA,2650,22057,5,NA,1576,7125,295998,2850,3800,NA,7250,130751,185651,46193,68232,4859,NA,2966,70057,8541,6750,390657,7100,182047,11555,2267733,21407,494,31512,600,NA,16325,8845,1500,257840,325,8550,NA,NA,10384,NA,6528,24274,1146,10356,650,242868,50346,727,1250,20403,NA,545665,83701,15243,41325,54269,49141,500,57793,8625,10350,503,7450,53585,12513,2913,77701,400,112568,169,NA,112984,136325,6750,1500,2600,675,7888,165,1300,17378,500,3150,131547,4550,16141,NA,14035,1486655,16685,3163,35069,3546,31175,4250,NA
2021-07-01,682421,NA,378235,268737,12932658,3130243,852221,725686,1283600,9119993,164573,259,2050,1203,8000,75483,43601,290870,388,4500,3830,NA,8593,40,36997,128907,2500,109788,9514,6100,NA,NA,695966,NA,86574,5332,91645,750,184918,61332,9077,NA,NA,744,8545,1300,345174,20,32795,25207,NA,20344,NA,48331,54136,1000,41325,NA,374177,3809,1090288,NA,2650,22215,5,NA,1595,6975,304857,2700,3800,NA,11500,134051,191223,46193,72415,4859,NA,2896,70067,8541,6750,401490,7100,185208,11561,2365550,21518,494,31512,600,NA,15325,9845,1500,256064,325,8550,NA,NA,10344,NA,7528,24857,1146,10604,850,245338,49659,727,1250,30875,NA,540388,85772,15416,41429,56956,49771,500,61343,10255,10350,421,7752,67017,12585,918,77201,1020,113176,169,NA,107560,146712,6750,1500,2600,675,7888,165,1300,17078,500,2150,135150,4550,17951,NA,13335,1484780,16685,3764,35069,4271,31723,4250,NA
2021-10-01,665366,NA,377391,267087,13114479,3135292,860324,729837,1278044,9313820,163097,259,2050,1204,8000,75244,42083,298987,388,4500,3830,NA,8593,41,40690,134043,2500,105925,9487,6100,364,NA,718835,NA,86724,5332,94085,750,188331,64662,8527,NA,NA,771,9123,1300,333019,20,30473,25507,NA,20349,NA,49312,55564,1000,41540,NA,379047,4609,1107982,NA,2725,22374,5,NA,1614,7975,300797,2700,3800,NA,11500,132801,214507,46060,72406,4859,NA,2891,71497,8341,6750,404841,7100,183678,11806,2487434,22019,494,31512,600,NA,15325,9845,1500,259111,325,8550,NA,NA,10344,NA,7528,25264,1672,12114,850,248338,49502,727,750,31226,NA,519258,86239,15926,41531,58283,53381,500,61943,8383,11524,321,7754,67487,12589,917,76501,1020,111080,169,NA,105638,143281,6750,1500,2600,675,7888,165,1300,17178,500,2150,132197,4550,18751,NA,14160,1502999,16685,4471,32675,4421,31767,4250,NA
2022-01-01,659768,NA,373431,264192,13128944,3150729,861260,731405,1293872,9318447,165082,259,2050,1182,8000,68214,38850,306683,388,4500,3830,NA,8593,41,40547,134655,3350,106201,9617,6100,364,NA,738196,NA,89604,5332,102124,750,192101,65262,8527,NA,NA,775,8733,1735,318572,20,28616,29071,NA,19353,NA,47196,56084,1000,40184,NA,391393,4609,1086022,NA,3025,22556,5,NA,1321,8875,296278,2700,3800,NA,11800,132801,211748,46560,77339,3859,NA,2821,68164,8091,6750,406621,7100,190891,11568,2500163,22212,494,31512,600,NA,14825,10845,NA,258665,325,8550,NA,420,9694,NA,7028,24432,2672,12514,850,245002,48496,727,750,32552,NA,532709,84307,17732,40591,60775,51576,500,64065,9471,8507,322,8257,66407,13035,993,75251,1020,112111,169,NA,99331,145165,6750,1500,2600,675,7888,165,1300,19778,500,2150,132312,4550,18476,NA,14160,1497305,16685,4479,29675,4421,32008,4250,NA
