"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
2016-10-01,12621,36876,1469911,529905,240821,67242,184965,940006,30562,11774,1313,35524,2250,300,4575,650,10786,29565,2455,NA,229158,NA,2609,39266,17693,13410,1000,1198,1300,13782,3645,946,NA,NA,NA,1351,2525,NA,79542,113756,1000,NA,NA,676,1100,30387,1350,NA,200,13150,7070,15245,20557,NA,NA,719,4156,3388,NA,23555,44531,412,3041,8978,312,NA,175,150,NA,35621,2550,6594,120,NA,250,1050,102052,4510,NA,575,65179,29204,3327,NA,2205,8882,NA,9195,NA,701,243,300,3611,NA,26552,6250,NA,9356,13435,NA,NA,135,6440,7573,2600,5338,550,243679,10,NA,21869,NA,6187
2017-01-01,13321,37376,1493794,535900,240644,66580,191300,957894,30106,13408,1313,35646,2750,300,4575,650,6325,29420,2375,NA,238134,NA,2609,39766,18553,13620,1000,1322,1300,14792,3645,713,NA,NA,NA,1074,2525,NA,75030,110514,1000,NA,NA,676,800,32964,1350,NA,200,13150,6076,15039,21010,NA,NA,719,4156,3388,NA,23439,45981,412,3111,8992,312,NA,175,150,NA,36417,2550,6684,120,NA,250,1050,100138,4510,NA,575,68830,29204,3177,NA,2205,8682,NA,8666,NA,701,242,300,3611,NA,27052,6250,NA,9277,13452,NA,350,135,6440,7573,2600,6238,550,259949,10,NA,21869,NA,6187
2017-04-01,14391,37176,1514686,546137,241995,67349,199617,968549,30608,13268,1313,35194,2750,300,4125,650,6330,29400,2375,NA,243356,NA,2609,41882,19803,12820,1600,1430,1300,14880,3645,713,NA,315,NA,1074,3525,NA,73782,111641,750,NA,NA,776,800,33804,1350,NA,200,16375,5899,15039,22255,NA,NA,644,4156,3138,NA,25049,44737,412,3301,11399,312,NA,175,150,NA,34377,2550,6809,120,NA,250,1050,100127,4510,NA,575,73110,29256,3177,NA,2205,11232,NA,8666,NA,701,240,300,4111,NA,26852,5750,NA,8614,14422,NA,350,135,6190,7573,2600,6239,550,260859,NA,NA,18869,NA,6454
2017-07-01,16261,37201,1556041,566013,256216,67857,204739,990028,30563,14068,1663,37378,2750,300,4125,650,6330,29400,2375,NA,247233,NA,3014,47113,20623,12820,1600,1327,1300,14579,3645,712,NA,315,NA,1074,3525,NA,73382,109627,750,NA,NA,776,800,33483,1350,NA,200,16425,6474,15013,22476,NA,NA,644,4074,3138,NA,36149,45287,412,3301,12104,312,NA,175,150,NA,33558,2550,6809,120,NA,250,1135,107227,4510,NA,575,75081,26906,3177,NA,2205,12322,NA,8666,NA,701,240,300,4111,NA,26377,5750,NA,8743,17858,NA,350,135,6370,8073,2600,5719,550,265946,NA,NA,18869,NA,6947
2017-10-01,16261,36951,1562612,578004,256798,72642,211613,984608,32994,15900,1663,36755,2750,300,3125,1650,6330,30800,1725,350,249787,NA,2875,47319,24544,12820,1600,1203,1300,12980,3985,712,NA,615,NA,1074,3525,NA,75825,106402,750,NA,NA,776,800,34343,850,NA,200,16825,6593,15013,23346,NA,NA,644,6074,3138,NA,36959,46317,412,3911,11706,312,NA,175,950,NA,30162,2550,7271,120,NA,250,1135,108222,4510,NA,575,74950,23406,3477,500,1705,12322,NA,8366,NA,701,244,300,4111,NA,25627,5750,NA,8471,18321,NA,350,135,5870,8773,2600,5785,NA,265857,NA,NA,15869,NA,7002
2018-01-01,17261,35701,1572877,581756,262285,72189,211581,991121,32163,16983,1663,35350,2750,300,3125,1650,5555,31910,1725,350,253196,NA,3825,47319,25254,12821,1600,703,1300,13330,3660,712,NA,615,NA,1076,3275,NA,74731,105769,750,NA,NA,776,800,34018,850,NA,200,16825,6786,15763,22946,NA,NA,844,6074,3138,NA,38778,46347,412,4181,11732,312,NA,175,950,NA,30994,2550,7726,120,NA,250,1435,110953,4110,NA,350,73005,23306,3672,500,1705,12884,NA,8866,NA,701,240,300,4111,NA,24377,5750,NA,8436,18393,NA,350,135,5870,8773,2600,5085,NA,270215,NA,NA,15869,NA,6555
2018-04-01,16336,31551,1599992,587644,263969,73307,218817,1012347,33652,17333,1663,34272,2750,300,3125,1650,11042,30892,1725,350,254287,NA,3676,48619,25886,12471,1600,604,1300,13237,3560,712,NA,615,NA,1076,3275,NA,75126,114273,750,NA,NA,911,800,37146,850,NA,NA,18905,6576,15398,22661,NA,NA,794,6074,3138,NA,36763,46950,412,4631,13392,312,NA,175,950,NA,29971,2550,7751,120,NA,250,1435,112131,4110,NA,350,73641,22537,3672,500,1930,13534,NA,8714,NA,701,240,300,4111,NA,20927,5750,NA,8318,18834,NA,350,135,5870,8273,2600,3865,NA,281370,NA,NA,15219,325,6549
2018-07-01,17025,29701,1601092,586375,259367,78012,219294,1014717,33652,17183,1663,34776,2750,300,3088,2150,11042,28270,1725,350,249520,NA,3676,47908,26521,12471,1600,672,1300,12942,3560,712,NA,615,NA,1276,3275,NA,76489,114133,750,NA,NA,911,800,36996,850,NA,NA,19055,6576,15273,22491,NA,NA,731,9074,3138,NA,38213,48600,412,4631,11983,312,NA,175,950,NA,30026,2550,8701,120,NA,250,1435,111011,4110,NA,350,70360,23317,3672,500,1930,13534,NA,7980,NA,701,240,300,4111,NA,19077,7750,NA,8454,19010,NA,350,135,5070,8273,2600,4045,NA,284080,NA,NA,15219,325,8879
2018-10-01,17382,28901,1608273,593394,260759,80907,222827,1014879,34051,16600,1663,34038,2750,300,3088,4493,11042,28270,1725,350,248087,NA,3676,48588,29396,12471,1600,672,1300,12285,3672,712,NA,615,NA,1270,3275,NA,76742,113224,750,NA,NA,911,800,34233,850,NA,NA,23845,6576,15273,22491,NA,NA,731,9074,3138,NA,43510,46895,412,4896,10950,312,NA,175,950,NA,30698,2550,8716,100,NA,250,1435,111656,4906,NA,350,71624,22117,3872,500,2580,13534,NA,7716,NA,701,240,300,4111,NA,18777,7750,NA,8377,19222,NA,350,135,5170,7773,2600,4370,NA,280839,NA,NA,15219,530,9032
2019-01-01,18413,30851,1620142,600308,262016,80369,227072,1019834,33750,16600,1663,35532,2750,300,3088,4534,10078,28570,1725,350,247873,NA,3676,49838,30216,12381,1600,672,1300,12855,3672,712,NA,615,NA,1271,3275,NA,75029,110177,750,NA,NA,911,800,35838,850,NA,NA,24145,6451,14867,25247,100,NA,732,9074,3138,NA,45150,46113,412,6396,11012,312,NA,175,950,NA,31193,2550,8721,100,NA,250,1435,111653,5106,NA,350,71225,21517,3872,500,2580,13334,NA,7716,NA,701,240,300,4111,NA,18777,7750,NA,8372,18742,NA,350,135,4880,9723,2600,4420,NA,286132,NA,NA,15219,530,9060
2019-04-01,19078,27601,1644848,612476,265558,86531,232786,1032372,30901,17100,2625,37673,2750,NA,2713,4525,11025,27820,1725,350,249758,NA,3515,50655,36006,12381,1600,674,1300,13459,4672,712,NA,615,NA,1617,2275,NA,75899,114672,950,NA,NA,911,800,32770,850,NA,NA,24145,6496,14867,27565,100,NA,732,10074,3138,NA,45686,48763,412,6596,8278,312,NA,175,950,NA,31806,2550,8031,100,NA,250,1435,113128,5106,NA,350,67682,21767,3872,500,3580,13834,NA,7216,NA,701,240,300,4111,NA,16027,16750,NA,8460,20897,NA,350,135,4880,9223,2600,4310,NA,287100,NA,NA,15219,530,9081
2019-07-01,20053,29036,1689890,640821,278310,88343,245131,1049069,33358,18200,2875,36633,2750,NA,2713,4526,11575,28230,1725,350,253514,NA,3451,51855,39607,11881,1600,678,1300,12018,3922,712,NA,615,NA,1617,2275,NA,73750,111125,950,NA,NA,946,800,32913,850,NA,NA,27145,6896,14874,28168,100,NA,732,8074,3138,NA,50133,53761,162,6501,8303,312,NA,175,950,NA,33033,2550,7235,100,NA,250,1870,124520,5106,NA,350,66706,20767,3982,500,3580,13834,NA,7516,NA,701,240,300,3496,NA,16627,16750,NA,8056,21420,NA,350,135,4880,9223,1750,4260,835,305509,NA,NA,15219,530,8858
2019-10-01,21918,31386,1697964,652116,280255,89692,250782,1045848,34183,18200,3040,38495,2750,NA,2713,4526,10525,27785,1725,350,252799,NA,3451,52486,38723,12681,1600,528,1300,10489,3922,712,NA,615,NA,1617,2275,NA,68255,111564,950,NA,NA,946,800,34351,850,NA,NA,28345,6796,14874,31333,100,NA,732,8074,3138,NA,51745,54295,162,6801,8270,312,NA,175,950,NA,28122,2550,6935,100,NA,250,1870,124457,5106,NA,350,66611,21167,3982,500,4556,13281,NA,7716,NA,701,240,300,3496,NA,17877,17250,NA,9463,21570,NA,350,135,4880,9823,2350,4440,1335,308281,NA,NA,15219,530,8882
2020-01-01,22118,31809,1717341,672782,290132,89159,261682,1044559,34123,18165,3240,37721,2750,NA,2313,4556,12607,29035,1725,350,253116,NA,3311,54336,40633,12867,1600,1028,1300,11065,3922,712,NA,300,NA,1616,2275,NA,67543,110868,950,NA,NA,946,800,34963,550,NA,NA,31695,6972,13874,35083,100,NA,912,8074,3363,NA,50897,54794,162,7662,8338,312,NA,175,950,NA,25319,2550,6735,100,NA,250,2270,130473,5106,NA,350,69231,22667,4482,500,4556,13631,NA,8616,NA,201,240,650,3496,NA,18377,17250,NA,9513,21282,NA,350,135,4880,9746,2350,4740,1835,303908,NA,NA,15219,530,8978
2020-04-01,24006,27181,1794626,689802,302719,93615,266287,1104824,33268,18234,3240,37165,2750,NA,2223,3921,12607,28385,1725,350,267326,NA,3986,55886,40314,15267,1600,972,1300,9808,3575,712,NA,300,NA,1616,2275,NA,68792,113769,950,NA,NA,946,800,34351,550,NA,NA,37070,7953,13874,34583,100,NA,912,8074,3363,NA,50407,52971,162,7562,8521,312,NA,175,6420,NA,26310,2550,6505,100,NA,250,2770,131598,5106,NA,350,70048,29917,4410,500,12668,13611,NA,9616,NA,201,240,650,3496,NA,15252,17250,NA,8819,23183,NA,350,165,5180,8243,2350,4070,1835,336842,NA,NA,15219,530,8954
2020-07-01,26406,27030,1852500,706863,306337,96576,276919,1145638,34679,17294,2915,35664,2750,NA,2223,3923,12847,28535,1725,350,272145,NA,3986,56486,40808,16092,1600,950,1300,13706,3075,712,NA,300,NA,1616,2175,NA,69548,122440,1200,NA,NA,946,800,36066,550,NA,NA,37070,8073,15809,35333,100,NA,912,7963,3363,NA,66462,53225,162,9122,8590,312,NA,175,6420,NA,26111,2550,7005,100,NA,250,2385,132803,6606,NA,350,69629,29867,4410,500,14343,13714,NA,12166,NA,NA,240,650,2150,NA,15752,18550,NA,8641,24613,NA,350,165,5000,7793,2350,5370,1835,342541,NA,NA,15219,530,8998
2020-10-01,26465,26370,1860294,718193,301410,108725,281689,1142101,32977,17294,2915,34769,2750,NA,973,3905,12547,28335,1725,650,273267,NA,3986,55536,39805,16212,1600,950,1300,13062,3075,712,NA,NA,NA,2326,2175,NA,62738,126379,1200,NA,NA,946,NA,39216,550,NA,NA,37452,7859,16844,34633,100,NA,862,7513,3363,NA,65612,54264,162,9902,9788,312,NA,175,6695,NA,25858,2550,7381,100,NA,250,2385,133643,5828,NA,350,70227,28717,4169,2000,15731,14014,NA,12916,NA,400,75,650,2150,NA,13752,29586,NA,7549,24588,NA,350,165,5000,8433,2350,5370,1835,346161,NA,300,9894,610,9021
2021-01-01,26415,24120,1903574,734674,305484,110476,294594,1168900,32951,16294,3415,34404,2750,NA,973,4634,12547,28210,1725,650,272323,NA,4526,55946,43426,15252,1600,4200,1300,12412,2975,712,NA,NA,NA,2336,2175,NA,59496,126178,1200,NA,NA,946,NA,41508,550,NA,NA,40202,6853,16724,36583,100,NA,762,7513,3363,NA,67296,57014,162,9828,9053,312,NA,175,8195,NA,27094,2550,7481,100,NA,250,2865,134817,5828,NA,350,70237,28717,4646,2600,19231,15089,NA,12316,NA,400,75,650,2150,NA,11502,29942,NA,7485,24892,NA,350,165,5000,8433,2350,5842,1835,372047,NA,300,9894,610,7254
2021-04-01,27782,27042,1949056,756876,308593,118256,302985,1192179,36517,15490,3415,35348,2750,NA,973,4385,12910,29950,1500,650,273434,NA,4661,57653,45011,15852,1600,4200,1300,12750,3075,1012,NA,NA,NA,2941,2175,NA,59957,139084,950,NA,NA,946,NA,39739,550,NA,NA,41867,7431,16724,37875,200,NA,718,8213,2063,NA,64569,58614,162,10528,9087,312,NA,175,8845,NA,25607,4050,8406,100,NA,250,2865,135908,5828,NA,650,70361,28717,4571,3235,19231,15089,NA,12950,500,400,75,650,2150,NA,11932,31202,NA,7546,25323,NA,350,165,5000,10225,2350,7117,2535,379168,NA,600,9894,780,7271
2021-07-01,26842,28695,1991853,790947,318872,131850,311530,1200906,35768,15179,3415,34593,2750,NA,862,4395,12197,30340,1500,650,274559,NA,4961,62762,47214,16152,1600,4150,1300,12864,3075,1012,NA,NA,NA,2926,2175,NA,59972,141169,950,NA,NA,952,NA,40626,550,NA,NA,41667,8067,16724,39923,200,NA,648,8213,2063,NA,69075,59834,162,10528,9133,312,NA,175,9845,NA,25507,4050,8411,100,NA,250,2865,137058,5828,NA,650,72332,28717,4471,3257,21941,15719,NA,13100,500,400,75,950,14650,NA,12432,31532,NA,7035,25573,NA,350,165,4700,11078,2350,8927,2835,380501,NA,600,9894,1205,7751
2021-10-01,28083,29820,2010893,792761,321637,128901,312403,1218132,34106,14940,3415,35705,2750,NA,862,4396,12447,28590,1610,650,283254,NA,5111,63641,48843,18482,1400,4150,1300,12555,2560,1312,NA,NA,NA,2926,1675,NA,57334,143774,950,NA,NA,952,NA,38383,550,NA,NA,41417,8780,15349,39919,200,NA,643,8213,1863,NA,70174,58822,162,10901,9108,312,NA,175,9845,NA,26618,4050,8411,100,NA,250,2865,139258,5828,NA,650,71781,27467,4179,3237,23941,15449,NA,13700,500,1200,75,950,14650,NA,11932,31654,NA,6849,25701,NA,350,165,5100,11078,2350,9727,3660,386623,NA,1300,7500,1355,7737
2022-01-01,26733,30255,2024986,804179,315792,131256,326875,1220808,34826,14590,3415,34227,2750,NA,862,4398,11815,28690,1610,650,289031,NA,4861,65731,51973,18482,1400,4150,1735,12379,3060,1312,NA,NA,NA,2926,1675,NA,53904,145845,1250,NA,NA,652,900,42592,550,NA,NA,41417,8834,15849,43530,200,NA,573,8213,1863,NA,71771,60254,162,9770,9205,312,NA,175,10845,NA,30536,4050,8411,100,NA,250,2865,134948,5628,NA,650,73839,27467,4349,3240,23941,14174,NA,13700,500,1200,75,950,14650,NA,11432,31780,NA,7019,27994,NA,350,165,5100,11578,2350,9327,3660,381803,NA,1300,4500,1355,7742
2022-04-01,26038,29155,2012523,802080,316386,128657,327881,1210444,34724,14590,3415,36125,2750,NA,862,4401,11815,27740,1610,650,283324,NA,4761,64510,52464,18482,1400,3900,1035,12282,2975,1312,NA,NA,NA,3249,1675,NA,52617,143399,1250,NA,NA,652,900,41978,550,NA,NA,43167,8778,15849,42372,200,NA,574,8213,1863,NA,69160,61329,162,9045,8758,312,NA,175,10845,NA,32187,4050,8411,100,NA,250,2865,137078,5628,NA,650,72777,28301,4349,3259,24941,14059,NA,13700,500,1200,75,950,14150,NA,11032,29757,NA,6055,27804,NA,350,165,5100,11578,2100,9327,3660,382749,NA,1300,4500,1455,7745
2022-07-01,24990,28820,2004116,800995,316374,131272,324529,1203121,35784,14690,3065,35578,2750,NA,862,4403,11515,27340,1610,650,285811,NA,4624,63260,50377,18482,1400,3900,1035,13167,2975,1312,NA,NA,NA,3249,1675,NA,50959,141759,1250,NA,NA,652,900,43319,550,NA,NA,43117,8841,15849,42075,200,NA,574,8213,1863,NA,64755,61242,162,8669,8835,312,NA,175,13245,NA,33464,4050,8411,100,NA,250,2865,138116,5628,NA,650,71933,28301,4167,3265,24941,14059,NA,13700,500,1200,75,950,14150,NA,11032,29802,NA,5888,26554,NA,350,165,4100,11578,2600,9327,3325,382368,NA,1300,4500,1455,6847
2022-10-01,25274,25220,1993804,791049,317660,133513,314656,1202755,35913,14026,3065,35329,2750,NA,862,4403,11265,26340,1610,300,284895,NA,4349,63410,46518,18482,1400,3900,1035,13370,2884,1312,NA,NA,NA,3249,1675,NA,48799,139843,1250,NA,NA,652,900,41638,NA,NA,NA,42946,9841,15849,40562,200,NA,565,8213,1863,NA,65180,60000,162,8424,8595,312,NA,175,15245,NA,37964,4050,7961,100,NA,250,2865,136746,5628,NA,650,71360,31001,4077,3273,29102,14059,NA,13700,500,1200,NA,950,14150,NA,8282,29839,NA,5842,26539,NA,350,165,4100,11078,2600,8627,3325,380335,9,1300,4500,1455,6913
2023-01-01,24487,24470,1980674,790711,318225,133344,314672,1189962,35250,13166,3065,34459,1750,NA,1225,4406,11515,26340,1610,300,287860,NA,4199,64010,45804,20482,1400,3900,1035,13076,2884,1312,NA,NA,NA,3249,1675,NA,45940,137729,1250,NA,NA,652,900,40564,NA,NA,NA,42546,9601,15849,40345,200,NA,400,8213,938,NA,65305,63992,162,7649,8613,312,NA,175,15945,NA,39173,4050,7836,100,NA,250,2430,137246,5506,NA,650,68600,30471,4027,3275,29102,13309,NA,12950,500,1200,NA,950,14150,NA,8282,29084,NA,5871,27748,NA,350,165,3600,10328,2600,8327,3325,374195,9,1300,4500,1455,7893
2023-04-01,24598,21900,1951117,767163,304537,130090,310636,1183954,37106,12293,3565,35567,1750,NA,1225,4010,13188,24640,1610,300,286477,NA,4919,62970,45133,20482,1400,3150,1035,12621,2884,1312,NA,NA,NA,3249,1675,NA,49575,135085,1250,NA,NA,652,900,38145,NA,NA,750,40831,9567,15199,39831,200,NA,400,9003,938,NA,63875,66452,162,8062,8663,312,NA,175,12795,NA,36961,4050,7811,100,NA,250,2430,135513,5506,NA,650,64430,31639,3895,3271,21340,12729,NA,11878,500,1200,NA,950,14150,NA,5582,28132,NA,5851,28248,NA,350,165,3150,9708,2600,8147,3325,371298,9,1300,4500,1455,7934
2023-07-01,23578,22300,1944683,763932,301440,129460,310731,1180751,38191,11210,3565,35025,1750,NA,1113,4012,13505,24640,1610,300,290064,NA,4244,63920,47091,20182,1400,3150,1035,12566,3634,1312,NA,NA,NA,3174,1675,NA,50935,131321,1250,NA,NA,652,900,37349,NA,NA,750,40828,9530,14814,38833,200,NA,370,6910,938,NA,60775,69802,162,7588,8638,261,NA,175,12795,NA,40527,4050,7011,100,NA,250,2430,131899,5506,NA,650,61402,31639,3845,3290,21840,13179,NA,11400,500,1200,NA,950,14150,NA,5582,28161,NA,7065,26290,NA,350,165,3150,10108,2600,8042,3325,372358,9,1300,4500,1455,6555
