"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Canada","Congo","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Ecuador","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Hungary","Indonesia","Ireland","Israel","Iraq","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Lithuania","Latvia","Morocco","Moldova","North Macedonia","Mongolia","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Thailand","Tajikistan","Tunisia","Türkiye","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia"
2006-07-01,NA,65219,466082,320259,169494,38780,46767,145823,NA,259,NA,NA,28254,18132,696,NA,NA,375,500,565,750,NA,NA,39120,200,NA,225,40837,NA,1179,3450,NA,3700,11120,1750,NA,NA,6588,1030,701,6372,2250,5418,NA,3500,150,50,NA,3000,100,NA,NA,1900,1105,1250,NA,858,1600,5500,500,5139,2700,200,51299,2100,145,860,NA,5770,NA,NA,350,NA,19917,350,NA,NA,NA,NA,181,NA,NA,NA,33452,3250,NA,NA,NA,NA,NA,850,NA,7657,6702,NA,20804,1300,5493,NA,NA,2400,NA,1018,28668,NA,NA,NA,9597,NA,8,NA,NA,NA,3290,2600,NA,NA,24230,630,NA,NA,3204,5299,NA,17590,1742,4300,NA
2006-10-01,NA,69113,461081,327818,172167,40325,46213,133263,NA,259,NA,NA,28355,15185,639,52,NA,440,500,566,750,NA,NA,40620,200,NA,225,42427,NA,1179,3450,NA,3700,11489,1750,NA,NA,6869,30,701,6372,2250,5574,NA,3500,150,50,NA,3000,100,NA,NA,1900,1105,1250,NA,858,1500,5500,500,6639,2700,200,41236,2100,145,410,NA,6270,NA,NA,350,NA,20062,350,NA,NA,NA,NA,181,NA,NA,NA,33141,3250,NA,NA,NA,NA,NA,575,NA,7657,6702,NA,20119,1300,5493,NA,NA,2400,NA,1018,30662,NA,NA,200,9759,NA,NA,NA,NA,NA,3290,2232,NA,NA,25230,480,NA,NA,4204,6399,NA,17590,1742,4000,NA
2007-01-01,NA,70069,467889,329985,171420,39796,48700,137904,NA,259,NA,NA,28355,19200,570,52,NA,440,500,567,750,NA,NA,40548,200,NA,111,43257,NA,1173,3450,NA,3700,10990,1750,NA,NA,7014,30,692,6372,2250,5752,NA,2000,150,50,NA,3000,100,NA,NA,2900,1105,1250,NA,858,1500,7000,500,6639,2700,265,41261,2450,145,410,NA,6270,NA,NA,350,NA,19812,350,NA,NA,NA,NA,174,NA,NA,NA,31496,3250,NA,NA,NA,NA,NA,550,NA,7657,8119,NA,21119,1300,5493,NA,NA,2400,NA,1018,30378,NA,NA,200,9737,NA,NA,NA,NA,NA,3240,2232,NA,NA,26980,480,NA,NA,3700,6399,NA,17466,1730,3727,NA
2007-04-01,NA,68170,477571,327941,171684,40712,47374,149630,NA,259,NA,NA,28310,25715,550,52,NA,440,500,567,750,NA,NA,41073,200,NA,111,43457,NA,1173,3450,NA,3700,10718,1750,NA,NA,7120,30,692,6372,2250,5800,NA,2000,150,50,NA,3000,100,NA,NA,2900,1105,1250,NA,858,1500,7000,1467,6639,2700,200,43775,2450,145,410,NA,6270,NA,NA,NA,NA,19815,350,NA,NA,NA,NA,174,NA,NA,NA,31496,3250,NA,NA,NA,NA,NA,550,NA,8107,8018,NA,20993,2050,5493,NA,NA,2400,NA,1018,27978,NA,NA,200,11197,NA,NA,NA,NA,NA,3240,632,NA,NA,26980,630,NA,NA,4200,6399,NA,17025,1730,4641,NA
2007-07-01,NA,66980,471871,325068,168980,42044,47064,146803,1000,259,NA,NA,28050,24757,963,52,NA,440,500,568,750,NA,NA,39596,200,NA,111,41457,NA,1167,2850,NA,3700,10718,1750,NA,NA,6988,30,682,6372,2250,5774,NA,2000,150,50,NA,3000,100,NA,NA,2900,955,1250,NA,858,1500,7000,6000,6639,2700,200,40359,2225,145,410,NA,6270,NA,NA,NA,NA,20153,350,NA,NA,NA,NA,167,NA,NA,NA,32496,3250,NA,NA,NA,NA,NA,550,NA,8107,7035,NA,20695,2050,5193,NA,NA,2400,NA,1018,27695,NA,NA,200,9956,NA,NA,NA,NA,NA,3240,632,NA,NA,26380,630,NA,NA,4200,6399,NA,17025,1717,4641,NA
2007-10-01,NA,69181,457479,328919,169450,43155,47132,128560,1000,259,NA,NA,27750,13100,1055,98,NA,440,500,569,750,NA,NA,39596,200,NA,111,40577,NA,1167,2850,NA,3700,10718,1750,NA,NA,6955,NA,682,6372,2250,5233,NA,2000,150,50,1000,3000,100,NA,750,2900,955,1250,NA,858,1500,7000,1032,6139,2700,200,37876,2375,145,410,NA,5970,NA,NA,NA,NA,19984,850,NA,NA,NA,NA,167,NA,NA,NA,32219,3250,NA,NA,NA,NA,NA,550,NA,8107,7035,NA,20695,2050,5193,NA,NA,2400,NA,1018,27695,NA,NA,230,12167,NA,NA,NA,NA,NA,3240,500,NA,NA,27630,630,NA,NA,5150,6301,NA,18020,1717,4641,NA
2008-01-01,NA,67661,462672,326907,166974,42653,49619,135765,1000,259,NA,NA,27750,16461,875,98,NA,440,500,570,250,NA,NA,38998,200,NA,111,40502,NA,1158,2250,NA,3700,11718,1550,NA,NA,7033,NA,672,6372,2250,5597,NA,2000,150,50,1000,3000,100,NA,750,1150,955,1250,NA,198,1500,9000,3522,6139,2700,200,42051,2375,145,410,NA,5970,NA,NA,NA,NA,19990,850,NA,NA,NA,NA,157,NA,NA,NA,31592,3250,NA,NA,NA,2451,NA,550,NA,8107,5594,NA,21195,2050,4416,NA,NA,2400,NA,1018,27411,NA,NA,230,9117,NA,NA,NA,NA,NA,3240,500,NA,NA,27180,630,NA,NA,5150,6301,NA,18020,1705,4641,NA
2008-04-01,NA,68162,464087,329210,169984,42784,48279,134878,1000,259,NA,NA,27715,15967,1322,98,NA,440,500,571,NA,NA,NA,38503,300,NA,111,43002,NA,1158,2250,NA,3700,11479,1550,NA,NA,7301,NA,672,6372,2250,8770,NA,2000,150,50,1000,3000,100,500,750,2650,955,1250,NA,198,1500,11200,2258,6139,2700,200,35054,2725,145,410,NA,2970,NA,NA,NA,NA,20372,850,NA,NA,NA,NA,157,NA,NA,NA,31290,3250,NA,NA,NA,2614,NA,550,NA,7742,5594,NA,20455,2050,4416,NA,NA,2400,NA,1018,27411,NA,NA,230,8935,NA,NA,NA,NA,NA,3240,200,NA,NA,27680,630,NA,NA,5150,6297,NA,22020,1705,4641,NA
2008-07-01,NA,69219,474059,329121,169109,42526,48267,144938,1000,259,NA,NA,27698,15445,1310,155,NA,440,2500,572,NA,NA,NA,38503,300,NA,111,44152,NA,1150,2250,NA,3700,11479,1550,NA,NA,7148,NA,662,6372,2250,8963,NA,2000,150,50,1000,NA,100,500,750,2650,955,1250,NA,156,1500,11200,5989,6139,2700,200,33989,2725,145,410,NA,2970,NA,NA,NA,NA,20122,850,NA,NA,NA,NA,146,NA,NA,NA,31290,3250,NA,NA,NA,10944,NA,650,NA,7742,5594,NA,20455,2050,4416,NA,NA,2400,NA,1018,27128,NA,NA,230,8229,NA,NA,NA,NA,NA,3240,200,NA,NA,29180,630,NA,NA,5000,5449,NA,22020,1692,4641,NA
2008-10-01,NA,68620,469061,322008,163595,42526,47267,147053,1000,259,NA,NA,21425,18051,1915,155,NA,440,2500,573,NA,NA,NA,38503,300,NA,111,38882,NA,1150,2250,NA,2700,11479,1550,NA,NA,6647,5372,662,6372,2250,8846,NA,2000,150,50,1000,NA,100,500,750,4040,955,1250,NA,156,1500,11200,7280,6139,2700,200,31626,2725,145,410,NA,2970,NA,NA,NA,NA,20122,850,NA,NA,NA,NA,146,NA,NA,NA,32097,3250,NA,NA,NA,10313,NA,550,NA,7742,5594,NA,20455,2050,4416,920,NA,2400,NA,1018,27128,NA,NA,230,7138,NA,NA,NA,NA,NA,3240,200,NA,NA,28580,630,NA,NA,5000,5401,NA,22020,1692,4641,NA
2009-01-01,NA,69322,495847,334033,166442,46117,52151,161815,1000,259,NA,NA,20968,20694,1489,155,NA,440,2500,574,NA,NA,NA,39528,300,NA,111,39882,NA,1141,2250,NA,2700,12479,1550,NA,NA,7122,9211,652,6340,2250,8906,NA,4000,150,50,1000,NA,100,500,750,3291,955,1250,NA,117,1500,16200,6851,7639,2700,200,33051,2725,145,410,NA,2970,NA,NA,NA,NA,22222,850,NA,NA,NA,NA,130,NA,NA,NA,32097,3250,NA,NA,NA,13329,NA,650,NA,8065,6594,NA,21019,1550,4416,NA,NA,2400,NA,1018,26844,NA,NA,230,9908,NA,NA,NA,NA,NA,3240,33,NA,NA,29580,630,NA,NA,5000,5400,NA,22020,1679,4641,NA
2009-04-01,NA,69497,505421,341079,162414,54867,54301,164342,7000,259,NA,NA,20614,18285,2724,155,NA,440,2500,575,750,NA,NA,39950,300,NA,111,45912,NA,1141,1750,NA,2700,12594,1250,NA,NA,6930,13010,652,3432,2250,8739,NA,2500,150,50,1000,NA,100,500,750,3517,955,1250,NA,117,1500,16850,5839,7639,2700,200,32143,2725,145,410,NA,5970,NA,NA,NA,NA,22222,850,NA,NA,NA,NA,130,NA,NA,NA,31597,1750,NA,NA,NA,7437,NA,650,NA,8065,6594,NA,21019,1550,4341,NA,NA,4400,NA,1018,26844,NA,NA,230,13225,NA,NA,NA,NA,NA,3240,33,NA,NA,29830,630,NA,NA,5000,5396,NA,22020,1679,4641,NA
2009-07-01,NA,73398,526112,349456,166012,55007,55039,176656,7000,259,NA,NA,20614,17178,3879,155,NA,440,5750,525,750,NA,NA,40440,300,NA,111,48207,NA,1133,1750,NA,2700,12594,1250,NA,NA,6817,12974,642,3301,2250,13487,NA,2600,150,50,1000,NA,100,500,750,3882,955,1250,NA,78,1500,16850,2877,7639,2700,200,30454,2725,145,410,NA,5970,NA,NA,NA,NA,21870,850,NA,NA,NA,NA,114,NA,NA,NA,33347,1750,NA,NA,NA,13246,NA,550,NA,8065,7594,NA,21769,1550,7841,500,NA,4400,NA,1018,26560,NA,NA,230,13365,NA,NA,NA,NA,NA,3240,33,NA,NA,31080,630,NA,NA,4500,5894,NA,22020,1667,5141,NA
2009-10-01,NA,73398,539109,364221,174399,60418,56005,174888,7000,259,NA,NA,20557,15446,3114,155,NA,440,5750,526,750,NA,NA,41015,600,NA,111,52864,NA,1133,1750,NA,2200,13594,1250,NA,NA,7425,12787,642,3301,2250,11996,NA,2600,150,50,1000,NA,100,500,750,2734,955,1250,NA,1578,1500,16850,2073,7639,2659,200,32126,2725,145,170,NA,5970,NA,312,NA,NA,20122,1350,1500,NA,NA,NA,114,NA,NA,NA,33347,1750,NA,NA,NA,5982,NA,550,NA,9065,7594,NA,22769,1550,7841,1962,NA,11400,NA,1018,26560,NA,NA,230,13514,NA,NA,NA,200,NA,4040,NA,NA,NA,31080,400,NA,NA,4500,5894,NA,27020,1667,5141,NA
2010-01-01,NA,78099,567936,375284,173974,63263,59947,192652,7000,259,NA,NA,20268,18005,2632,155,NA,440,7250,526,2000,NA,NA,41015,600,NA,111,55699,NA,1124,1750,NA,2200,13594,1250,NA,NA,7628,12914,642,3170,2250,12147,NA,2600,150,50,1000,NA,100,500,750,2500,955,1250,NA,1539,3500,18850,1636,7139,2659,200,34626,2725,145,170,NA,5970,NA,312,NA,NA,20257,1350,3500,NA,NA,NA,98,NA,NA,NA,33347,1750,NA,NA,NA,9723,NA,550,NA,9065,7594,NA,23723,1550,7841,2502,NA,11400,NA,1018,26277,NA,NA,199,16315,NA,NA,NA,200,NA,4040,NA,NA,NA,34080,400,NA,NA,4500,5889,NA,27020,2654,7141,NA
2010-04-01,NA,82065,569194,388331,177875,67194,61197,180862,7000,259,NA,NA,21504,15705,2917,155,NA,340,7250,526,2750,NA,NA,41290,600,NA,111,62249,NA,2605,1750,NA,2200,13379,1250,480,NA,2055,10943,1392,3099,3750,11922,NA,3600,150,50,1000,NA,100,500,750,2500,955,1250,NA,1539,3500,18850,1254,7339,2659,200,34676,2725,145,170,NA,5970,NA,312,NA,NA,20257,1350,3500,NA,NA,NA,98,NA,NA,NA,34347,3000,NA,NA,NA,5858,NA,550,NA,9065,8622,NA,23723,1550,7841,2116,NA,11400,NA,985,31777,NA,NA,199,10862,NA,NA,NA,200,NA,4040,NA,NA,NA,32580,400,NA,NA,4500,5887,NA,27020,2654,7141,NA
2010-07-01,NA,87550,590165,397642,181727,67181,61185,192523,7000,259,NA,NA,21904,14353,3696,155,NA,540,7250,527,2750,500,NA,42453,600,1000,111,64249,NA,2592,2750,NA,2200,13098,1250,480,NA,3524,10965,1392,2969,3750,11061,NA,3600,150,50,1000,NA,100,500,750,2500,955,1250,NA,2750,3500,18850,964,7339,2659,200,38428,2725,145,170,NA,5970,NA,312,NA,NA,20257,1350,4250,NA,NA,NA,82,NA,NA,NA,34347,3000,NA,NA,NA,9051,NA,550,NA,9065,8622,NA,23723,1550,9341,2598,NA,11400,NA,985,31777,NA,NA,199,10867,NA,NA,NA,200,NA,4040,NA,NA,NA,33580,400,NA,NA,6500,5887,NA,28520,2642,7141,NA
2010-10-01,NA,88184,599045,402220,183004,69206,61825,196825,8250,259,NA,NA,22677,13773,3959,155,NA,540,7250,527,2750,500,NA,40953,600,1000,111,65609,NA,2592,2750,NA,2200,13098,1250,NA,NA,3545,10906,1392,2969,3750,10754,NA,5600,150,50,1000,NA,100,500,750,2500,955,1250,NA,2750,3500,18850,566,7339,2659,200,36426,2725,895,170,NA,5970,NA,312,NA,NA,20282,2350,4250,NA,NA,NA,82,NA,NA,NA,35347,3000,NA,NA,NA,6404,NA,550,NA,9065,9626,NA,23364,1550,8941,2274,NA,11400,NA,951,31777,NA,NA,199,18323,NA,NA,NA,200,NA,4040,NA,NA,NA,33580,400,NA,NA,7568,5887,NA,28520,2642,7141,NA
2011-01-01,NA,94670,610134,410867,183037,71098,62062,199267,8250,259,NA,NA,23427,17801,4712,155,NA,540,7250,527,2750,500,NA,40953,600,1800,111,66560,NA,2580,2750,NA,2200,13098,1000,150,NA,3755,13315,1392,2969,3750,10770,NA,9307,400,50,1000,NA,100,500,750,2500,955,1250,NA,4250,7250,18850,378,7463,2659,200,35026,3125,895,NA,NA,5970,NA,312,NA,NA,20812,2350,5000,NA,NA,NA,62,NA,NA,NA,34801,3000,NA,NA,500,660,NA,450,NA,8642,9626,NA,23364,1550,8897,2074,NA,11400,NA,951,31777,NA,NA,199,14092,NA,NA,NA,200,NA,4693,NA,NA,NA,34580,400,NA,NA,8568,5334,NA,28520,2629,7891,NA
2011-04-01,NA,98327,619507,417137,182350,72098,64362,202370,8750,259,NA,NA,23437,16229,5654,155,NA,540,7250,528,2750,500,NA,40953,600,1800,111,72092,NA,2580,2750,NA,1200,12801,1000,150,NA,3535,13323,1392,2969,3750,10707,NA,6307,400,50,1000,NA,100,500,750,2500,955,1250,NA,4250,7750,21350,180,7463,2659,2200,34638,2725,895,NA,NA,5970,NA,312,NA,NA,20812,2350,5000,500,NA,NA,62,NA,NA,NA,35801,3800,NA,NA,500,600,NA,550,NA,8642,9626,NA,23364,1550,10897,2074,NA,11400,NA,917,31777,NA,NA,199,13615,NA,NA,NA,700,NA,4693,NA,NA,NA,33830,400,NA,NA,10508,5334,NA,27520,2629,7891,NA
2011-07-01,NA,99406,636657,425985,188481,72635,65462,210672,8750,259,NA,NA,22900,15960,6128,155,NA,540,7250,528,2750,500,NA,40253,600,1800,111,76834,NA,2567,3750,NA,1200,14801,1000,215,NA,4540,15990,1892,2319,2750,8704,NA,7107,250,50,1000,NA,100,500,750,2500,955,1250,NA,4250,7750,21350,410,7863,2659,2200,32713,2725,895,NA,NA,5970,NA,312,NA,NA,21962,3350,5000,500,NA,NA,41,NA,NA,NA,36801,4050,NA,NA,500,3130,NA,550,NA,8642,9626,NA,23364,1550,10897,2078,NA,11400,NA,1917,31777,NA,NA,199,13595,NA,NA,NA,700,NA,4040,NA,NA,NA,33830,400,NA,NA,10608,5306,NA,31720,2629,7891,NA
2011-10-01,NA,101807,650653,441422,193498,80605,65512,209231,8750,259,NA,NA,22985,13675,5500,155,NA,540,7250,528,3500,500,NA,42353,669,1800,111,75535,NA,2567,3750,NA,1200,14673,1000,65,NA,3460,11950,2142,2319,2750,8699,NA,7107,250,50,1000,NA,100,500,750,2500,630,1250,NA,4250,7750,21350,25,7863,2659,2200,31926,2725,895,NA,NA,5970,NA,312,NA,NA,23712,3350,5750,500,NA,NA,41,NA,NA,NA,36801,4050,NA,500,500,7863,NA,550,NA,8642,9626,NA,23414,1550,12897,2054,NA,16400,NA,1917,31777,NA,NA,169,17356,NA,NA,NA,700,NA,4040,NA,NA,NA,34830,400,NA,NA,10008,5272,NA,34720,2629,7891,NA
2012-01-01,NA,106503,659211,453862,195191,81868,70300,205349,8750,259,NA,NA,22958,11075,5053,155,NA,540,7250,529,3500,500,NA,41972,669,1800,111,76670,NA,2554,3000,NA,1200,15049,750,NA,NA,4883,9365,2142,2137,2750,7699,NA,7107,250,50,1000,NA,100,500,750,2500,630,1250,NA,4250,7750,24850,111,9239,2659,2200,31926,2725,895,650,NA,5970,NA,312,NA,NA,23112,3350,7250,1500,NA,NA,21,NA,NA,NA,39539,4050,NA,500,500,10200,NA,500,NA,8492,10113,NA,24701,1550,13897,2018,NA,15400,2250,1883,31777,NA,NA,169,12125,NA,NA,NA,700,NA,4040,NA,NA,NA,36330,400,NA,NA,10008,5105,NA,34720,2629,9391,NA
2012-04-01,NA,114980,684832,468364,196016,84568,72800,216468,8750,259,NA,NA,22958,11885,4376,155,NA,540,7250,529,3500,500,NA,41972,894,1800,111,82727,NA,2554,3000,NA,1200,15049,750,80,NA,6542,7722,2142,2137,2750,7699,NA,9107,250,50,1000,NA,NA,500,750,2500,1330,1250,NA,5750,7750,27350,460,9039,2659,3200,28926,2725,895,1530,NA,5970,NA,312,NA,NA,27012,3350,7250,1500,NA,NA,21,NA,NA,NA,39539,4050,NA,500,500,7465,NA,300,NA,8492,10113,NA,24701,1550,13897,1928,NA,15400,2250,1883,39754,NA,NA,169,14254,NA,NA,3000,700,NA,4040,NA,NA,NA,37330,400,NA,NA,9508,5105,NA,34720,2629,8391,NA
2012-07-01,NA,120592,692786,482316,198324,89601,73800,210469,7750,259,NA,1000,23066,13275,3216,408,NA,540,5250,530,5000,975,NA,44472,894,1800,100,83450,NA,2537,3000,NA,1200,15049,750,NA,NA,7656,7515,2142,2137,2750,2699,NA,8107,250,50,1000,NA,NA,500,750,2500,1330,1250,NA,5750,7750,27350,23,8639,2659,3200,28926,2725,895,1530,NA,5970,NA,312,NA,NA,26212,4350,7250,1500,NA,NA,NA,NA,NA,NA,39539,4050,NA,500,500,8335,NA,300,NA,8212,10113,NA,24701,1550,14497,1428,NA,19400,2250,1815,39754,NA,NA,169,13814,NA,NA,3000,700,NA,4040,NA,NA,NA,38830,400,NA,NA,13108,5095,NA,34720,2629,8391,750
2012-10-01,NA,124595,726766,495832,202471,94466,74300,230934,7750,259,NA,1000,22981,12535,5989,408,NA,540,5250,530,5000,975,500,44472,894,1800,100,83075,NA,2537,4500,NA,1200,15049,1750,NA,NA,6600,7416,2142,2069,2750,2699,NA,8107,250,50,1000,NA,NA,500,750,2500,1330,1250,NA,5750,7750,27350,78,8639,2659,3200,26426,2725,895,1530,NA,5970,NA,312,NA,NA,29576,3850,7250,2750,1500,NA,NA,1500,NA,NA,39539,4050,NA,500,500,15253,NA,1185,NA,8212,10113,NA,24701,1550,14200,1498,NA,19400,2250,3565,39754,NA,NA,169,24848,NA,2250,3000,700,NA,4840,NA,NA,NA,39830,400,NA,NA,14658,5595,NA,34720,2129,8391,750
2013-01-01,NA,131846,735167,503896,202577,96174,73300,231270,7750,259,NA,1000,22981,14785,3647,408,NA,540,5250,530,5000,975,500,44472,894,1800,100,84128,NA,2520,3500,NA,1200,14964,1500,NA,NA,7582,2205,2129,2069,2750,6699,NA,8107,250,50,1000,NA,NA,500,750,2500,2030,1250,500,5750,11000,27350,160,10639,2659,3200,26426,2725,895,1530,NA,5970,NA,312,NA,NA,28701,3850,7250,2750,1500,NA,NA,1500,NA,NA,39294,4050,NA,500,500,9800,NA,2124,NA,8212,10113,NA,23701,1550,14200,1434,500,19400,3750,5065,39754,NA,NA,169,28950,NA,2250,3000,700,NA,4840,NA,NA,NA,39830,400,NA,600,15658,5595,NA,34720,2129,8391,750
2013-04-01,NA,133596,737390,514963,205644,100424,75300,222427,7750,259,NA,1000,22981,5050,3047,408,NA,540,6250,531,5000,975,500,44825,894,1800,100,83664,NA,2520,3500,NA,1200,14964,2500,NA,NA,8292,3738,3129,2069,5450,4699,NA,7107,250,50,1000,NA,NA,500,750,1000,2030,1250,500,7250,11000,30350,105,9889,2659,3200,24426,2725,895,2530,NA,4970,NA,312,NA,NA,30601,3850,7250,2750,1500,NA,NA,1500,NA,NA,39294,4050,NA,500,500,12811,NA,300,NA,8962,10113,NA,23701,1550,14200,1428,500,19400,3750,5065,39754,400,NA,169,27035,NA,5750,3000,700,NA,4840,NA,NA,NA,41330,400,NA,600,15908,5558,NA,34720,2129,8391,750
2013-07-01,NA,139563,764113,533112,208787,107082,77681,231001,7750,259,700,1000,22981,9531,3370,351,NA,540,4250,531,6500,1725,1500,45487,894,1800,100,85702,NA,2503,3500,NA,1200,16564,2500,NA,NA,7392,3718,3129,1488,6450,4699,NA,7107,250,50,1000,NA,NA,500,1750,1000,1730,1250,500,7250,11000,31350,30,9889,2659,3200,22426,2725,895,2530,NA,5900,NA,312,NA,NA,30776,3850,7250,2750,1500,NA,NA,1500,NA,NA,39294,4050,NA,500,1500,13708,NA,300,NA,8962,10113,NA,23452,1550,14200,1437,500,19400,3750,5031,45754,400,NA,169,32164,NA,5750,3000,700,NA,4840,NA,NA,NA,41330,400,NA,600,15908,7490,NA,33550,2129,10391,750
2013-10-01,NA,148063,775348,554672,219487,110441,76681,220676,7750,259,700,1000,22981,9251,2767,351,NA,540,4250,532,6500,1725,1500,50237,894,1800,100,85952,NA,2503,3500,NA,200,16564,2500,NA,NA,6090,3577,3629,1488,6450,5967,NA,10107,250,50,3109,NA,NA,500,1750,1000,1730,1250,1000,9000,13000,31350,10,9889,2659,3200,22426,2725,2145,2530,NA,5900,NA,312,NA,NA,30776,3850,7250,2750,1500,NA,NA,1500,NA,NA,43194,4050,NA,500,1500,1250,NA,300,NA,9462,10113,NA,23452,1550,14200,1428,500,19400,3750,6031,45754,400,NA,169,30384,NA,5750,3000,700,NA,4840,NA,NA,NA,43830,950,NA,600,18908,7490,NA,33550,2129,10391,750
2014-01-01,NA,155879,797444,569280,222045,109924,81431,228164,7750,259,700,1000,22981,8272,2689,351,1250,540,4250,532,6500,1725,1500,50237,1194,1800,100,87726,NA,2486,3500,NA,200,18564,2250,NA,NA,5785,6097,3629,1294,6450,5967,NA,10107,250,NA,3109,NA,NA,500,1750,1000,1730,1250,1000,9000,16000,34050,95,9389,2659,3000,22576,2725,2145,2530,NA,5900,NA,312,NA,NA,30776,4850,7250,2750,1500,NA,NA,1500,NA,NA,43901,4050,NA,500,1500,1455,NA,300,NA,9462,10113,NA,23252,1550,15200,1418,500,19400,5750,5597,45754,400,NA,169,31259,NA,9250,3000,700,NA,4840,NA,NA,NA,46080,950,NA,600,18908,7485,NA,33550,2129,10391,750
2014-04-01,NA,155880,814050,573063,227771,107631,81781,240987,4708,259,700,1000,22939,5498,1195,351,1250,540,4250,533,5750,1725,1500,50237,1194,1800,100,85930,NA,2486,3500,NA,200,18564,3250,NA,NA,7245,5930,4879,3294,6450,5961,NA,11916,250,NA,3109,NA,NA,500,1750,NA,1730,1250,1000,9000,16000,32400,100,9389,2659,3000,22830,2725,3145,3530,2000,5400,NA,312,NA,NA,31275,5350,7250,2750,1500,NA,NA,1500,NA,NA,43433,4050,NA,500,1500,11429,NA,300,NA,9462,10113,NA,23252,3550,15200,1418,500,17400,5750,5597,45754,400,NA,169,36816,NA,9250,3000,700,NA,4840,NA,NA,NA,46080,950,NA,600,18908,9471,NA,33550,2129,9391,1750
2014-07-01,NA,155880,833016,583304,233332,113617,80475,249712,4711,259,700,1000,22867,5528,570,351,1250,540,4000,533,7000,1725,1500,53143,1194,1800,100,85276,NA,3219,3550,NA,200,18564,3250,NA,NA,7634,5931,5129,3294,6450,5983,NA,13333,250,NA,3109,NA,NA,500,3750,NA,1730,1000,1000,9000,16000,32400,1708,9389,2659,3000,22661,3525,3145,3530,2000,4400,NA,312,NA,NA,31275,5350,7250,2750,1500,NA,NA,1500,NA,NA,42294,4050,NA,500,1500,10980,NA,300,NA,10712,10113,NA,23196,3550,15200,5918,1500,17400,5750,5597,45754,400,NA,169,39721,NA,9250,3000,1200,NA,5640,NA,NA,500,46080,950,NA,600,18908,9186,NA,33550,2129,10391,1750
2014-10-01,NA,156881,840144,586993,231968,112464,85680,253151,4708,259,700,1000,22318,7470,510,351,1250,540,4000,533,7000,1725,1500,50766,1194,1800,100,85782,NA,3219,4610,NA,200,18564,3250,NA,NA,9370,5842,5129,2912,3750,6144,1000,13284,250,NA,3109,NA,NA,500,3750,NA,1730,1000,1000,9000,16000,32400,2287,9389,2659,3000,22426,3525,3145,3530,2750,4400,NA,312,3205,NA,31275,5350,7250,2750,1500,NA,NA,1500,NA,NA,44294,4050,NA,500,1500,NA,NA,300,NA,10712,10498,NA,23196,4550,15200,5818,1500,17400,5750,5597,45754,400,NA,169,49750,NA,9250,3000,1000,NA,5640,NA,NA,500,47080,950,NA,600,18908,9186,NA,32050,3129,10391,1750
2015-01-01,NA,153621,837518,597684,237273,113811,92979,239834,5622,259,1200,1000,22620,8549,610,351,1250,540,4000,24,7000,1725,1500,48666,1194,1800,100,85271,NA,4202,4610,NA,200,21064,4250,NA,NA,10585,5747,7629,3657,3750,6148,1000,13306,250,NA,3109,NA,NA,500,3750,NA,1730,1000,1000,9000,14500,38400,2150,9389,2659,3000,15926,3525,3145,3530,2750,4400,NA,312,3054,NA,33225,4850,5750,2750,1500,NA,NA,1500,NA,NA,43794,4050,NA,500,1500,NA,NA,300,NA,10491,10519,NA,24646,4550,15200,4500,1500,13900,5750,5597,45754,400,NA,169,44074,NA,9250,3000,1000,NA,5640,NA,NA,1500,45830,950,NA,600,18908,10244,NA,32050,3129,10391,1750
2015-04-01,NA,154122,833111,602489,238150,116194,94023,230622,5619,259,1200,1000,21894,9001,250,351,1250,540,4000,24,6250,1725,1500,48666,1194,1800,NA,78100,NA,4202,4610,NA,200,21064,4250,NA,NA,12235,4480,8629,4397,5387,6159,1000,16207,250,NA,3609,NA,NA,500,3750,NA,1730,2000,1000,9000,14500,37400,1810,9389,2659,2805,15926,3225,4645,4530,2750,4400,NA,312,3148,NA,32725,5500,5750,2750,1500,NA,NA,1500,NA,NA,43794,4300,NA,500,1500,2710,NA,600,NA,10491,10519,NA,24646,4550,15200,4500,1780,13900,5750,5597,43754,400,NA,169,35171,NA,9250,3000,1000,NA,5640,50,NA,1500,47330,950,NA,600,19908,10226,NA,32050,3129,10391,1750
